UWI,FORMATION,BVH_MEAN,BVH_PAY_FLAG_1_MEAN,BVH_PAY_FLAG_1_STD,BVH_PAY_FLAG_1_SUM,BVH_PAY_FLAG_2_MEAN,BVH_PAY_FLAG_2_STD,BVH_PAY_FLAG_2_SUM,BVH_PAY_FLAG_3_MEAN,BVH_PAY_FLAG_3_STD,BVH_PAY_FLAG_3_SUM,BVH_PAY_FLAG_4_MEAN,BVH_PAY_FLAG_4_STD,BVH_PAY_FLAG_4_SUM,BVH_PAY_FLAG_5_MEAN,BVH_PAY_FLAG_5_STD,BVH_PAY_FLAG_5_SUM,BVH_PAY_FLAG_6_MEAN,BVH_PAY_FLAG_6_STD,BVH_PAY_FLAG_6_SUM,BVH_STD,BVH_SUM,DATETIME,GROSS_H,OIP_MEAN,OIP_PAY_FLAG_1_MEAN,OIP_PAY_FLAG_1_STD,OIP_PAY_FLAG_1_SUM,OIP_PAY_FLAG_2_MEAN,OIP_PAY_FLAG_2_STD,OIP_PAY_FLAG_2_SUM,OIP_PAY_FLAG_3_MEAN,OIP_PAY_FLAG_3_STD,OIP_PAY_FLAG_3_SUM,OIP_PAY_FLAG_4_MEAN,OIP_PAY_FLAG_4_STD,OIP_PAY_FLAG_4_SUM,OIP_PAY_FLAG_5_MEAN,OIP_PAY_FLAG_5_STD,OIP_PAY_FLAG_5_SUM,OIP_PAY_FLAG_6_MEAN,OIP_PAY_FLAG_6_STD,OIP_PAY_FLAG_6_SUM,OIP_STD,OIP_SUM,PHIE_MEAN,PHIE_PAY_FLAG_1_MEAN,PHIE_PAY_FLAG_1_STD,PHIE_PAY_FLAG_1_SUM,PHIE_PAY_FLAG_2_MEAN,PHIE_PAY_FLAG_2_STD,PHIE_PAY_FLAG_2_SUM,PHIE_PAY_FLAG_3_MEAN,PHIE_PAY_FLAG_3_STD,PHIE_PAY_FLAG_3_SUM,PHIE_PAY_FLAG_4_MEAN,PHIE_PAY_FLAG_4_STD,PHIE_PAY_FLAG_4_SUM,PHIE_PAY_FLAG_5_MEAN,PHIE_PAY_FLAG_5_STD,PHIE_PAY_FLAG_5_SUM,PHIE_PAY_FLAG_6_MEAN,PHIE_PAY_FLAG_6_STD,PHIE_PAY_FLAG_6_SUM,PHIE_STD,PHIE_SUM,SW_MEAN,SW_PAY_FLAG_1_MEAN,SW_PAY_FLAG_1_STD,SW_PAY_FLAG_1_SUM,SW_PAY_FLAG_2_MEAN,SW_PAY_FLAG_2_STD,SW_PAY_FLAG_2_SUM,SW_PAY_FLAG_3_MEAN,SW_PAY_FLAG_3_STD,SW_PAY_FLAG_3_SUM,SW_PAY_FLAG_4_MEAN,SW_PAY_FLAG_4_STD,SW_PAY_FLAG_4_SUM,SW_PAY_FLAG_5_MEAN,SW_PAY_FLAG_5_STD,SW_PAY_FLAG_5_SUM,SW_PAY_FLAG_6_MEAN,SW_PAY_FLAG_6_STD,SW_PAY_FLAG_6_SUM,SW_STD,SW_SUM,TOC_MEAN,TOC_PAY_FLAG_1_MEAN,TOC_PAY_FLAG_1_STD,TOC_PAY_FLAG_1_SUM,TOC_PAY_FLAG_2_MEAN,TOC_PAY_FLAG_2_STD,TOC_PAY_FLAG_2_SUM,TOC_PAY_FLAG_3_MEAN,TOC_PAY_FLAG_3_STD,TOC_PAY_FLAG_3_SUM,TOC_PAY_FLAG_4_MEAN,TOC_PAY_FLAG_4_STD,TOC_PAY_FLAG_4_SUM,TOC_PAY_FLAG_5_MEAN,TOC_PAY_FLAG_5_STD,TOC_PAY_FLAG_5_SUM,TOC_PAY_FLAG_6_MEAN,TOC_PAY_FLAG_6_STD,TOC_PAY_FLAG_6_SUM,TOC_STD,TOC_SUM,VCLAY_MEAN,VCLAY_PAY_FLAG_1_MEAN,VCLAY_PAY_FLAG_1_STD,VCLAY_PAY_FLAG_1_SUM,VCLAY_PAY_FLAG_2_MEAN,VCLAY_PAY_FLAG_2_STD,VCLAY_PAY_FLAG_2_SUM,VCLAY_PAY_FLAG_3_MEAN,VCLAY_PAY_FLAG_3_STD,VCLAY_PAY_FLAG_3_SUM,VCLAY_PAY_FLAG_4_MEAN,VCLAY_PAY_FLAG_4_STD,VCLAY_PAY_FLAG_4_SUM,VCLAY_PAY_FLAG_5_MEAN,VCLAY_PAY_FLAG_5_STD,VCLAY_PAY_FLAG_5_SUM,VCLAY_PAY_FLAG_6_MEAN,VCLAY_PAY_FLAG_6_STD,VCLAY_PAY_FLAG_6_SUM,VCLAY_STD,VCLAY_SUM
42303347740000,WFMPA,0.031693711246351605,0.03532306407554001,0.013985089108976214,9.289965851867024,0.03869121712368554,0.01161035137371576,8.840943112762146,0.052439499179711815,0.01109165719932125,1.5731849753913545,,,,,,,,,,0.01638723181737739,9.523960229528658,2017-10-24 09:07:38.594106,300.5,0.04925344351564248,0.054891910300984025,0.021712437477844147,28.8731448183176,0.06012164926098115,0.01802517612130869,27.47559371226839,0.08157268177525323,0.017311618727804973,4.894360906515193,,,,,,,,,,0.025448319260457243,29.60131955290113,0.049196244549900285,0.05315682689414005,0.013719155773155457,13.980245473158831,0.05576770113480509,0.012723452958973593,12.742919709302964,0.06403217494825872,0.013151692102826237,1.9209652484477613,,,,,,,,,,0.01680530666458889,14.783471487245036,0.4032308359929059,0.35447430331932545,0.15271376434863515,93.22674177298259,0.3113819309915312,0.10011512332980853,71.15077123156487,0.1818439841996789,0.01142879500173889,5.455319525990367,,,,,,,,,,0.21018662453993514,121.17086621586823,0.03473723366372612,0.03572680378820798,0.008456445706864173,9.3961493962987,0.0361330188659738,0.008478939821735258,8.256394810875014,0.0386050329812303,0.010119283536807269,1.158150989436909,,,,,,,,,,0.009599511200738398,10.438538715949699,0.240851388142494,0.2441404216753941,0.06865164011427988,64.20893090062864,0.24016963078473474,0.06534938935761184,54.878760634311895,0.22690421454670864,0.05391367241623006,6.8071264364012585,,,,,,,,,,0.07593766369774438,72.37584213681944
42303347740000,WFMPB,0.011892603313362005,0.013121880395798943,0.012888536155098976,4.71075506209182,0.031343104424811044,0.00793236534401203,2.961923368144644,,,0.0,,,,,,,,,,0.012841718082309914,4.715417213748034,2017-10-24 09:07:38.602106,396.5,0.0182292643935324,0.020113496654035,0.019826104193228417,14.441490597597127,0.04816092399099326,0.012293497241702755,9.102414634297727,,,0.0,,,,,,,,,,0.01974791635678533,14.455806664071188,0.050153099034928116,0.05342881544295111,0.011771316177340826,19.18094474401945,0.06675896333393609,0.008450200992439668,6.3087220350569595,,,0.0,,,,,,,,,,0.015293514274863472,19.885703767349,0.8061147604812382,0.7863620879282205,0.18537784832049234,282.30398956623117,0.5347208935357209,0.07553898879505183,50.531124439125634,,,0.0,,,,,,,,,,0.186836400008746,319.6245025308109,0.03034498633354576,0.031582175916345656,0.008453672397259221,11.338001153968092,0.04085692425669355,0.0057489264618327575,3.860979342257541,,,0.0,,,,,,,,,,0.009915917672228896,12.031787081250892,0.25138938102820946,0.26051545469886617,0.03355286714154086,93.52504823689293,0.2779731270254452,0.02900420462436885,26.26846050390457,,,0.0,,,,,,,,,,0.048955730428244366,99.67588957768507
42303347740000,WFMPC,0.010983659143659542,0.013134082892472077,0.013880427826133784,3.6709761684459457,0.031143443254857694,0.008775981147918176,2.631620955035475,,,0.0,,,,,,,,,,0.013510722864356586,3.7069849609850953,2017-10-24 09:07:38.612107,337.5,0.016515214108052127,0.019748860752411262,0.020886348092497325,11.039613160597897,0.04685439026818053,0.013215857881999929,7.91839195532251,,,0.0,,,,,,,,,,0.02032819992636478,11.147769522935183,0.04866433568833033,0.05445187524048024,0.012956066770101986,15.219299129714225,0.06717822350162911,0.009986076410704916,5.6765598858876585,,,0.0,,,,,,,,,,0.017504807086240172,16.424213294811487,0.8227987243384836,0.790717293892029,0.20075233672089665,221.00548364282207,0.5393868396821311,0.09014147152184973,45.578187953140066,,,0.0,,,,,,,,,,0.19803942486006512,277.6945694642382,0.024709618351947127,0.027700444062103542,0.00734031001225066,7.742274115357939,0.03497950660882755,0.005119650290477031,2.9557683084459283,,,0.0,,,,,,,,,,0.009735934193190852,8.339496193782155,0.21804842559701432,0.2423116855569168,0.04430180824079821,67.72611611315824,0.2716515852454329,0.032000829124122554,22.95455895323908,,,0.0,,,,,,,,,,0.0688978654162364,73.59134363899233
42303347740000,WFMPA,0.0316937941802004,0.03532311899919535,0.013984976416871341,9.289980296788377,0.038691241634820316,0.01161025384182498,8.84094871355644,0.05243943924308581,0.011091769079885705,1.5731831772925744,0.03532311899919535,0.013984976416871341,9.289980296788377,0.038691241634820316,0.01161025384182498,8.84094871355644,0.05243943924308581,0.011091769079885705,1.5731831772925744,0.01638710946972893,9.523985151150221,2017-10-24 11:29:13.992484,300.5,0.04925357343765162,0.05489199657108695,0.02171226422060776,28.87319019639173,0.06012168791333874,0.018025027383525568,27.475611376395804,0.08157258869119506,0.017311794840191744,4.894355321471704,0.05489199657108695,0.02171226422060776,28.87319019639173,0.06012168791333874,0.018025027383525568,27.475611376395804,0.08157258869119506,0.017311794840191744,4.894355321471704,0.025448130464769163,29.601397636028622,0.049196365144007714,0.0531568946691301,0.01371905561571165,13.980263297981214,0.05576773494438609,0.012723365159562879,12.742927434792225,0.06403212226653464,0.013151806513327329,1.92096366799604,0.0531568946691301,0.01371905561571165,13.980263297981214,0.05576773494438609,0.012723365159562879,12.742927434792225,0.06403212226653464,0.013151806513327329,1.92096366799604,0.01680515044643438,14.783507725774314,0.4032293748607185,0.35447357414530506,0.15271227252614156,93.22655000021523,0.3113816712406788,0.1001146292316908,71.15071187849509,0.1818442972937881,0.011429171843439723,5.455328918813644,0.35447357414530506,0.15271227252614156,93.22655000021523,0.3113816712406788,0.1001146292316908,71.15071187849509,0.1818442972937881,0.011429171843439723,5.455328918813644,0.21018484257503844,121.1704271456459,0.03473723369574862,0.035726803793087895,0.008456445779900556,9.396149397582118,0.03613301889858722,0.008478939924853825,8.256394818327179,0.0386050330048756,0.010119283535721134,1.158150990146268,0.035726803793087895,0.008456445779900556,9.396149397582118,0.03613301889858722,0.008478939924853825,8.256394818327179,0.0386050330048756,0.010119283535721134,1.158150990146268,0.009599511307370304,10.43853872557246,0.2408513148840085,0.2441403972891833,0.06865159747060437,64.20892448705523,0.2401696141877549,0.06534934029912062,54.87875684190201,0.2269042966587426,0.05391364534937525,6.807128899762278,0.2441403972891833,0.06865159747060437,64.20892448705523,0.2401696141877549,0.06534934029912062,54.87875684190201,0.2269042966587426,0.05391364534937525,6.807128899762278,0.07593759730263343,72.37582012264455
42303347740000,WFMPB,0.011892552418382704,0.013121823687957277,0.012888564364402584,4.710734703976662,0.03134311718225583,0.007932371609468561,2.9619245737231763,,,0.0,0.013121823687957277,0.012888564364402584,4.710734703976662,0.03134311718225583,0.007932371609468561,2.9619245737231763,,,0.0,0.012841739157268509,4.715397033888743,2017-10-24 11:29:14.006486,396.5,0.018229186518474542,0.020113409881256854,0.01982614750923484,14.441428294742426,0.04816094390825422,0.01229350767132751,9.102418398660047,,,0.0,0.020113409881256854,0.01982614750923484,14.441428294742426,0.04816094390825422,0.01229350767132751,9.102418398660047,,,0.0,0.01974794878144829,14.455744909150312,0.05015304868985596,0.05342875804839689,0.011771380941900462,19.180924139374486,0.06675897714707614,0.008450231764556615,6.308723340398696,,,0.0,0.05342875804839689,0.011771380941900462,19.180924139374486,0.06675897714707614,0.008450231764556615,6.308723340398696,,,0.0,0.015293545278805231,19.88568380552789,0.8061157259840976,0.7863631373605392,0.18537801390662573,282.3043663124336,0.5347207872103878,0.07553884332668738,50.53111439138164,,,0.0,0.7863631373605392,0.18537801390662573,282.3043663124336,0.5347207872103878,0.07553884332668738,50.53111439138164,,,0.0,0.18683649427392893,319.6248853526947,0.030344985960592364,0.031582175768760636,0.00845367217666728,11.338001100985071,0.04085692392636893,0.005748926223493596,3.860979311041864,,,0.0,0.031582175768760636,0.00845367217666728,11.338001100985071,0.04085692392636893,0.005748926223493596,3.860979311041864,,,0.0,0.009915916807383927,12.031786933374873,0.25138943259115204,0.2605155127469594,0.033552939995276934,93.52506907615843,0.27797308971166285,0.029004246824758505,26.268456977752138,,,0.0,0.2605155127469594,0.033552939995276934,93.52506907615843,0.27797308971166285,0.029004246824758505,26.268456977752138,,,0.0,0.04895575785532412,99.67591002239178
42303347740000,WFMPC,0.013653405956050078,0.01635783798793471,0.017272965790257836,4.572015717627751,0.031143477811879736,0.008776119457112552,2.6316238751038377,,,0.0,0.01635783798793471,0.017272965790257836,4.572015717627751,0.034210457814085625,0.01534688717027283,3.5065719259437764,,,0.0,0.01682340857621089,4.608024510166901,2017-10-24 11:29:14.037489,337.5,0.02050435834754921,0.024565805943217226,0.02590468241849271,13.73228552225843,0.04685444201849399,0.0132160649321803,7.918400701125482,,,0.0,0.024565805943217226,0.02590468241849271,13.73228552225843,0.05138096982043208,0.022930114741838467,10.533098813188577,,,0.0,0.02523483455749247,13.840441884595721,0.05205787887129934,0.058542138788161086,0.018328405461373664,16.362527791291026,0.06717825876913662,0.009986220180414071,5.676562865992046,,,0.0,0.058542138788161086,0.018328405461373664,16.362527791291026,0.07355795625175124,0.01938260900002221,7.539690515804503,,,0.0,0.02206716272514601,17.569534119063526,0.7984851444083962,0.7613583199156267,0.2027450648102473,212.7996504164177,0.5393868148698385,0.09014201483047804,45.57818585650136,,,0.0,0.7613583199156267,0.2027450648102473,212.7996504164177,0.5423377383585687,0.0985563123782256,55.5896181817533,,,0.0,0.20388279853646074,269.48873623783373,0.02753203647312619,0.03105513410342666,0.012169877528060206,8.679909981907752,0.034979506508227134,0.005119649905380678,2.9557682999451935,,,0.0,0.03105513410342666,0.012169877528060206,8.679909981907752,0.03979783094380874,0.013220163412958924,4.079277671740397,,,0.0,0.01380658271374886,9.29206230968009,0.2180375888851723,0.2423685784097941,0.046957362022331486,67.74201766553745,0.2716515247005559,0.03200072476599252,22.95455383719697,,,0.0,0.2423685784097941,0.046957362022331486,67.74201766553745,0.2692731600188086,0.035363759754626384,27.60049890192788,,,0.0,0.07045773236115155,73.58768624874565
42303347740000,WFMPA,0.0316937941802004,0.03532311899919535,0.013984976416871341,9.289980296788377,0.038691241634820316,0.01161025384182498,8.84094871355644,0.05243943924308581,0.011091769079885705,1.5731831772925744,0.03532311899919535,0.013984976416871341,9.289980296788377,0.038691241634820316,0.01161025384182498,8.84094871355644,0.05243943924308581,0.011091769079885705,1.5731831772925744,0.01638710946972893,9.523985151150221,2017-10-24 11:30:39.320016,300.5,0.04925357343765162,0.05489199657108695,0.02171226422060776,28.87319019639173,0.06012168791333874,0.018025027383525568,27.475611376395804,0.08157258869119506,0.017311794840191744,4.894355321471704,0.05489199657108695,0.02171226422060776,28.87319019639173,0.06012168791333874,0.018025027383525568,27.475611376395804,0.08157258869119506,0.017311794840191744,4.894355321471704,0.025448130464769163,29.601397636028622,0.049196365144007714,0.0531568946691301,0.01371905561571165,13.980263297981214,0.05576773494438609,0.012723365159562879,12.742927434792225,0.06403212226653464,0.013151806513327329,1.92096366799604,0.0531568946691301,0.01371905561571165,13.980263297981214,0.05576773494438609,0.012723365159562879,12.742927434792225,0.06403212226653464,0.013151806513327329,1.92096366799604,0.01680515044643438,14.783507725774314,0.4032293748607185,0.35447357414530506,0.15271227252614156,93.22655000021523,0.3113816712406788,0.1001146292316908,71.15071187849509,0.1818442972937881,0.011429171843439723,5.455328918813644,0.35447357414530506,0.15271227252614156,93.22655000021523,0.3113816712406788,0.1001146292316908,71.15071187849509,0.1818442972937881,0.011429171843439723,5.455328918813644,0.21018484257503844,121.1704271456459,0.03473723369574862,0.035726803793087895,0.008456445779900556,9.396149397582118,0.03613301889858722,0.008478939924853825,8.256394818327179,0.0386050330048756,0.010119283535721134,1.158150990146268,0.035726803793087895,0.008456445779900556,9.396149397582118,0.03613301889858722,0.008478939924853825,8.256394818327179,0.0386050330048756,0.010119283535721134,1.158150990146268,0.009599511307370304,10.43853872557246,0.2408513148840085,0.2441403972891833,0.06865159747060437,64.20892448705523,0.2401696141877549,0.06534934029912062,54.87875684190201,0.2269042966587426,0.05391364534937525,6.807128899762278,0.2441403972891833,0.06865159747060437,64.20892448705523,0.2401696141877549,0.06534934029912062,54.87875684190201,0.2269042966587426,0.05391364534937525,6.807128899762278,0.07593759730263343,72.37582012264455
42303347740000,WFMPB,0.011892552418382704,0.013121823687957277,0.012888564364402584,4.710734703976662,0.03134311718225583,0.007932371609468561,2.9619245737231763,,,0.0,0.013121823687957277,0.012888564364402584,4.710734703976662,0.03134311718225583,0.007932371609468561,2.9619245737231763,,,0.0,0.012841739157268509,4.715397033888743,2017-10-24 11:30:39.330017,396.5,0.018229186518474542,0.020113409881256854,0.01982614750923484,14.441428294742426,0.04816094390825422,0.01229350767132751,9.102418398660047,,,0.0,0.020113409881256854,0.01982614750923484,14.441428294742426,0.04816094390825422,0.01229350767132751,9.102418398660047,,,0.0,0.01974794878144829,14.455744909150312,0.05015304868985596,0.05342875804839689,0.011771380941900462,19.180924139374486,0.06675897714707614,0.008450231764556615,6.308723340398696,,,0.0,0.05342875804839689,0.011771380941900462,19.180924139374486,0.06675897714707614,0.008450231764556615,6.308723340398696,,,0.0,0.015293545278805231,19.88568380552789,0.8061157259840976,0.7863631373605392,0.18537801390662573,282.3043663124336,0.5347207872103878,0.07553884332668738,50.53111439138164,,,0.0,0.7863631373605392,0.18537801390662573,282.3043663124336,0.5347207872103878,0.07553884332668738,50.53111439138164,,,0.0,0.18683649427392893,319.6248853526947,0.030344985960592364,0.031582175768760636,0.00845367217666728,11.338001100985071,0.04085692392636893,0.005748926223493596,3.8609793110418638,,,0.0,0.031582175768760636,0.00845367217666728,11.338001100985071,0.04085692392636893,0.005748926223493596,3.8609793110418638,,,0.0,0.009915916807383927,12.031786933374873,0.25138943259115204,0.2605155127469594,0.033552939995276934,93.52506907615843,0.27797308971166285,0.029004246824758505,26.268456977752138,,,0.0,0.2605155127469594,0.033552939995276934,93.52506907615843,0.27797308971166285,0.029004246824758505,26.268456977752138,,,0.0,0.04895575785532412,99.67591002239178
42303347740000,WFMPC,0.013653405956050078,0.01635783798793471,0.017272965790257836,4.572015717627751,0.031143477811879736,0.008776119457112552,2.6316238751038377,,,0.0,0.01635783798793471,0.017272965790257836,4.572015717627751,0.034210457814085625,0.01534688717027283,3.5065719259437764,,,0.0,0.01682340857621089,4.608024510166901,2017-10-24 11:30:39.341018,337.5,0.02050435834754921,0.024565805943217226,0.02590468241849271,13.73228552225843,0.04685444201849399,0.0132160649321803,7.918400701125482,,,0.0,0.024565805943217226,0.02590468241849271,13.73228552225843,0.05138096982043208,0.022930114741838467,10.533098813188577,,,0.0,0.02523483455749247,13.840441884595721,0.05205787887129934,0.058542138788161086,0.018328405461373664,16.362527791291026,0.06717825876913662,0.009986220180414071,5.676562865992046,,,0.0,0.058542138788161086,0.018328405461373664,16.362527791291026,0.07355795625175124,0.01938260900002221,7.539690515804503,,,0.0,0.02206716272514601,17.569534119063526,0.7984851444083962,0.7613583199156267,0.2027450648102473,212.7996504164177,0.5393868148698385,0.09014201483047804,45.57818585650136,,,0.0,0.7613583199156267,0.2027450648102473,212.7996504164177,0.5423377383585687,0.0985563123782256,55.5896181817533,,,0.0,0.20388279853646074,269.48873623783373,0.02753203647312619,0.03105513410342666,0.012169877528060206,8.679909981907752,0.034979506508227134,0.005119649905380678,2.955768299945193,,,0.0,0.03105513410342666,0.012169877528060206,8.679909981907752,0.03979783094380874,0.013220163412958924,4.079277671740397,,,0.0,0.01380658271374886,9.29206230968009,0.2180375888851723,0.2423685784097941,0.046957362022331486,67.74201766553745,0.2716515247005559,0.03200072476599252,22.95455383719697,,,0.0,0.2423685784097941,0.046957362022331486,67.74201766553745,0.2692731600188086,0.035363759754626384,27.60049890192788,,,0.0,0.07045773236115155,73.58768624874565
42303347740000,WFMPA,0.0316937941802004,0.03532311899919535,0.013984976416871341,9.289980296788377,0.038691241634820316,0.01161025384182498,8.84094871355644,0.05243943924308581,0.011091769079885705,1.5731831772925744,0.03532311899919535,0.013984976416871341,9.289980296788377,0.038691241634820316,0.01161025384182498,8.84094871355644,0.05243943924308581,0.011091769079885705,1.5731831772925744,0.01638710946972893,9.523985151150221,2017-10-24 11:31:00.994184,300.5,0.04925357343765162,0.05489199657108695,0.02171226422060776,28.87319019639173,0.06012168791333874,0.018025027383525568,27.475611376395804,0.08157258869119506,0.017311794840191744,4.894355321471704,0.05489199657108695,0.02171226422060776,28.87319019639173,0.06012168791333874,0.018025027383525568,27.475611376395804,0.08157258869119506,0.017311794840191744,4.894355321471704,0.025448130464769163,29.601397636028622,0.049196365144007714,0.0531568946691301,0.01371905561571165,13.980263297981214,0.05576773494438609,0.012723365159562879,12.742927434792225,0.06403212226653464,0.013151806513327329,1.92096366799604,0.0531568946691301,0.01371905561571165,13.980263297981214,0.05576773494438609,0.012723365159562879,12.742927434792225,0.06403212226653464,0.013151806513327329,1.92096366799604,0.01680515044643438,14.783507725774314,0.4032293748607185,0.35447357414530506,0.15271227252614156,93.22655000021523,0.3113816712406788,0.1001146292316908,71.15071187849509,0.1818442972937881,0.011429171843439723,5.455328918813644,0.35447357414530506,0.15271227252614156,93.22655000021523,0.3113816712406788,0.1001146292316908,71.15071187849509,0.1818442972937881,0.011429171843439723,5.455328918813644,0.21018484257503844,121.1704271456459,0.03473723369574862,0.035726803793087895,0.008456445779900556,9.396149397582118,0.03613301889858722,0.008478939924853825,8.256394818327179,0.0386050330048756,0.010119283535721134,1.158150990146268,0.035726803793087895,0.008456445779900556,9.396149397582118,0.03613301889858722,0.008478939924853825,8.256394818327179,0.0386050330048756,0.010119283535721134,1.158150990146268,0.009599511307370304,10.43853872557246,0.2408513148840085,0.2441403972891833,0.06865159747060437,64.20892448705523,0.2401696141877549,0.06534934029912062,54.87875684190201,0.2269042966587426,0.05391364534937525,6.807128899762278,0.2441403972891833,0.06865159747060437,64.20892448705523,0.2401696141877549,0.06534934029912062,54.87875684190201,0.2269042966587426,0.05391364534937525,6.807128899762278,0.07593759730263343,72.37582012264455
